,,,,Jokic,59.5,79.4,4724.3,,,1,11.7,12.2
,,Giannis,Giannis,,54.7,73.7,4031.39,,,2,10.3,11.1
Harden,Harden,,,,54.1,73,3949.3,,,4,11,11
Luka,,Luka,,,51.6,75.4,3890.64,,,3,11.8,12.1
Steph,,,,,49.8,72.8,3625.44,,,9,11,11
Dame,,,,,47.5,76,3610,TAKE UNDER KAT AND TATUM,,7,10.9,11.0.1
,,,,KAT,49,73,3577,GOOD LUCK?,,5,11.8,13.3
,,Tatum,Tatum,,45.9,77.8,3571.02,,,10,11.2,12.1.1
,Beal,,,,46.5,74,3441,UNVAX - KNEE CONTUSION,,6,11.5,12.3
,,,,Embiid,49.75,69,3432.75,,,15,10.5,12.1.1
,,Lebron,Lebron,,46.9,73,3423.7,,,16,12.3,13.2
,,,AD,AD,47.2,72.4,3417.28,HE'S BACK,,21,11.5,13.2
,,,Sabonis,Sabonis,45.5,75.1,3417.05,NEW COACH,,20,11.6,12.2
,PG13,PG13,,,45.4,75,3405,ROTO LOVES,,8,11.6,12.2
Fox,,,,,44.75,76,3401,ROTO LOVES,,14,12.9,13.1
,,KD,KD,,49,69,3381,,g,11,11,11
,,,,Vucevic,43.5,77,3349.5,,g,12,10,10
Trae,,,,,42.8,78,3338.4,,,17,11.6,12.1
,,,Zion,,47.5,69,3277.5,NO TIMETABLE FOR RETURN,n,13,10.8,12.1.1
,,,,Bam,40.6,79.5,3227.7,,y,28,11.8,12.2
,Jimmy,Jimmy,,,46,70,3220,,,25,11,12.2
VanVleet,VanVleet,,,,42.3,76,3214.8,,,18,11.2,12.2.1
,,,Julius,,41.6,77,3203.2,,g,22,12,12.1
Lamelo,,,,,41.5,77,3195.5,ROTO LOVES - 19,,24,10.7,11.2
,,,,Gobert,39.9,80,3192,,g,23,12.4,13.2.1
Mitchell,Mitchell,,,,41.3,77.2,3188.36,,gg,19,12.4,13.2.1
,LaVine,,,,40.8,77,3141.6,,y,42,10,10
Shai,Shai,,,,43.8,70.5,3087.9,WILL HE PLAY PLAYOFFS?,u,26,10.9,13.3.1
Russ,,,,,42.7,72.3,3087.21,WILL STRUGGLE EARLY - BUY LOW CANDIDATE,,32,11.5,13.2
,,Tobias,,,37.7,80,3016,,,35,11.8,12.1.1
,,,Wood,Wood,41,72.4,2968.4,,,38,11.1,13.2.1
,,Michael Porter Jr,Michael Porter Jr,,40.5,73.2,2964.6,,,30,11,12.2
CP3,,,,,40,74,2960,,,31,12.7,14.3
Booker,Booker,,,,39.7,74.5,2957.65,MAYBE CONSIDER EARLIER AS TRADE,,36,13.1,14.3
Jrue,Jrue,,,,41,72,2952,,g,29,10.3,11.1
Dejounte,Dejounte,,,,38.1,77.2,2941.32,,gg,27,12.6,13.2
,,Ingram,,,38.7,76,2941.2,NO TIMETABLE FOR ZION,,44,11.7,12.1.1
,,,,Capela,40.5,72.4,2932.2,ACHILLES,g,33,11.6,12.1
,Jaylen,Jaylen,,,40.7,72,2930.4,COVID,y,39,10.6,12.1.1
,Middleton,Middleton,,,38,77,2926,,,37,10.5,11.1
Ben Simmons,,,,,38.6,75.8,2925.88,,u,40,11.4,12.1.1
,McCollum,,,,39.5,74,2923,,y,46,10.9,11.0.1
,,,,Ayton,37.86,77.1,2919.006,ROTO LOVES,g,34,13.1,14.3
Ja Morant,,,,,37,76.9,2845.3,,,43,11.9,12.1
,,,Siakam,Siakam,40.5,68.5,2774.25,WILL MISS SOME EARLY SEASON TIME,,52,10.1,12.2.1
